ImagesNames;SequenceID;Length;Annotation;box_standard;box_small;deployment
['RCNX1179.JPG', 'RCNX1172.JPG', 'RCNX1178.JPG', 'RCNX1173.JPG', 'RCNX1177.JPG', 'RCNX1175.JPG', 'RCNX1171.JPG', 'RCNX1174.JPG', 'RCNX1176.JPG', 'RCNX1180.JPG'];0413c306-101b-4176-9934-d8a211258f57;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1179.JPG', 'RCNX1172.JPG', 'RCNX1178.JPG', 'RCNX1173.JPG', 'RCNX1177.JPG', 'RCNX1175.JPG', 'RCNX1171.JPG', 'RCNX1174.JPG', 'RCNX1176.JPG', 'RCNX1180.JPG'];0413c306-101b-4176-9934-d8a211258f57;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1179.JPG', 'RCNX1172.JPG', 'RCNX1178.JPG', 'RCNX1173.JPG', 'RCNX1177.JPG', 'RCNX1175.JPG', 'RCNX1171.JPG', 'RCNX1174.JPG', 'RCNX1176.JPG', 'RCNX1180.JPG'];0413c306-101b-4176-9934-d8a211258f57;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1179.JPG', 'RCNX1172.JPG', 'RCNX1178.JPG', 'RCNX1173.JPG', 'RCNX1177.JPG', 'RCNX1175.JPG', 'RCNX1171.JPG', 'RCNX1174.JPG', 'RCNX1176.JPG', 'RCNX1180.JPG'];0413c306-101b-4176-9934-d8a211258f57;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1179.JPG', 'RCNX1172.JPG', 'RCNX1178.JPG', 'RCNX1173.JPG', 'RCNX1177.JPG', 'RCNX1175.JPG', 'RCNX1171.JPG', 'RCNX1174.JPG', 'RCNX1176.JPG', 'RCNX1180.JPG'];0413c306-101b-4176-9934-d8a211258f57;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1164.JPG', 'RCNX1165.JPG', 'RCNX1169.JPG', 'RCNX1161.JPG', 'RCNX1168.JPG', 'RCNX1166.JPG', 'RCNX1167.JPG', 'RCNX1162.JPG', 'RCNX1163.JPG', 'RCNX1170.JPG'];86eef3b1-194a-497d-b503-fdfd1c35e6f5;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1183.JPG', 'RCNX1184.JPG', 'RCNX1182.JPG', 'RCNX1185.JPG', 'RCNX1186.JPG', 'RCNX1187.JPG', 'RCNX1181.JPG', 'RCNX1188.JPG', 'RCNX1189.JPG', 'RCNX1190.JPG'];e0b54ad2-c803-4849-9a51-1322a229cda6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1196.JPG', 'RCNX1193.JPG', 'RCNX1195.JPG', 'RCNX1197.JPG', 'RCNX1192.JPG', 'RCNX1199.JPG', 'RCNX1191.JPG', 'RCNX1194.JPG', 'RCNX1198.JPG', 'RCNX1200.JPG'];7c99cbaa-335f-4ce0-af0f-735164ad4500;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1203.JPG', 'RCNX1205.JPG', 'RCNX1201.JPG', 'RCNX1202.JPG', 'RCNX1204.JPG', 'RCNX1209.JPG', 'RCNX1207.JPG', 'RCNX1206.JPG', 'RCNX1208.JPG', 'RCNX1210.JPG'];9ed311cc-2a62-41b0-a19d-51e26fce98d9;10;['Common Moorhen'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1231.JPG', 'RCNX1238.JPG', 'RCNX1233.JPG', 'RCNX1234.JPG', 'RCNX1232.JPG', 'RCNX1235.JPG', 'RCNX1236.JPG', 'RCNX1237.JPG', 'RCNX1239.JPG', 'RCNX1240.JPG'];e6d2ee7f-0824-42f5-aaec-537c8673673c;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1221.JPG', 'RCNX1226.JPG', 'RCNX1227.JPG', 'RCNX1225.JPG', 'RCNX1222.JPG', 'RCNX1223.JPG', 'RCNX1224.JPG', 'RCNX1228.JPG', 'RCNX1229.JPG', 'RCNX1230.JPG'];e38dc319-509b-414f-bf69-1e369080a7a9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1215.JPG', 'RCNX1217.JPG', 'RCNX1218.JPG', 'RCNX1216.JPG', 'RCNX1211.JPG', 'RCNX1212.JPG', 'RCNX1213.JPG', 'RCNX1214.JPG', 'RCNX1219.JPG', 'RCNX1220.JPG'];3bfa74e0-df89-4f29-a313-2eb405949058;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1215.JPG', 'RCNX1217.JPG', 'RCNX1218.JPG', 'RCNX1216.JPG', 'RCNX1211.JPG', 'RCNX1212.JPG', 'RCNX1213.JPG', 'RCNX1214.JPG', 'RCNX1219.JPG', 'RCNX1220.JPG'];3bfa74e0-df89-4f29-a313-2eb405949058;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1215.JPG', 'RCNX1217.JPG', 'RCNX1218.JPG', 'RCNX1216.JPG', 'RCNX1211.JPG', 'RCNX1212.JPG', 'RCNX1213.JPG', 'RCNX1214.JPG', 'RCNX1219.JPG', 'RCNX1220.JPG'];3bfa74e0-df89-4f29-a313-2eb405949058;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1215.JPG', 'RCNX1217.JPG', 'RCNX1218.JPG', 'RCNX1216.JPG', 'RCNX1211.JPG', 'RCNX1212.JPG', 'RCNX1213.JPG', 'RCNX1214.JPG', 'RCNX1219.JPG', 'RCNX1220.JPG'];3bfa74e0-df89-4f29-a313-2eb405949058;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1215.JPG', 'RCNX1217.JPG', 'RCNX1218.JPG', 'RCNX1216.JPG', 'RCNX1211.JPG', 'RCNX1212.JPG', 'RCNX1213.JPG', 'RCNX1214.JPG', 'RCNX1219.JPG', 'RCNX1220.JPG'];3bfa74e0-df89-4f29-a313-2eb405949058;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1215.JPG', 'RCNX1217.JPG', 'RCNX1218.JPG', 'RCNX1216.JPG', 'RCNX1211.JPG', 'RCNX1212.JPG', 'RCNX1213.JPG', 'RCNX1214.JPG', 'RCNX1219.JPG', 'RCNX1220.JPG'];3bfa74e0-df89-4f29-a313-2eb405949058;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
